Company,Symbol,Date,Segment,Call,Price
Lithia Motors (LAD),LAD,2020-10-21,I,1,$260.09
L3Harris Technologies (LHX),LHX,2020-10-21,L,2,$169.81
Lockheed Martin (LMT),LMT,2020-10-21,L,1,$367.14
Lowe's (LOW),LOW,2020-10-21,D,1,$174.50
Manpower (MAN),MAN,2020-10-21,L,1,$71.24
Masco (MAS),MAS,2020-10-21,D,1,$56.11
MGP Ingredients (MGPI),MGPI,2020-10-21,L,1,$41.20
Penn National Gaming (PENN),PENN,2020-10-21,L,1,$63.13
Pinterest (PINS),PINS,2020-10-21,D,1,$49.38
PPG Industries (PPG),PPG,2020-10-21,D,1,$134.03
Pioneer Natural Resources (PXD),PXD,2020-10-21,I,1,$78.44
PayPal (PYPL),PYPL,2020-10-21,D,1,$213.07
Sherwin-Williams (SHW),SHW,2020-10-21,D,1,$674.07
Snap (SNAP),SNAP,2020-10-21,D,1,$36.50
Spartan Energy Acquisitio (SPAQ),SPAQ,2020-10-21,I,1,$12.27
Trex (TREX),TREX,2020-10-21,D,1,$74.68
Tesla (TSLA),TSLA,2020-10-21,D,1,$422.64
Walgreens Boots Alliance (WBA),WBA,2020-10-21,L,2,$37.39
WD-40 (WDFC),WDFC,2020-10-21,D,1,$234.61
Yeti Holdings (YETI),YETI,2020-10-21,L,1,$51.29
Adient (ADNT),ADNT,2020-10-22,D,1,$23.58
Axalta Coating Systems (AXTA),AXTA,2020-10-22,D,1,$26.68
Bristol-Myers Squibb (BMY),BMY,2020-10-22,L,1,$60.76
Corsair Gaming (CRSR),CRSR,2020-10-22,L,1,$24.02
Canadian Solar (CSIQ),CSIQ,2020-10-22,L,2,$39.90
Estee Lauder (EL),EL,2020-10-22,L,1,$232.62
Ford Motor (F),F,2020-10-22,D,1,$8.21
Kensington Capital Acquis (KCAC),KCAC,2020-10-22,F,1,$13.75
Lithia Motors (LAD),LAD,2020-10-22,D,1,$250.15
Marvell Technology (MRVL),MRVL,2020-10-22,L,1,$41.04
Nucor (NUE),NUE,2020-10-22,I,1,$49.90
NVIDIA (NVDA),NVDA,2020-10-22,D,1,$534.44
NXP Semiconductors (NXPI),NXPI,2020-10-22,D,1,$134.89
Pfizer (PFE),PFE,2020-10-22,L,4,$37.43
Revlon Inc (REV),REV,2020-10-22,L,5,$5.35
Royalty Pharma (RPRX),RPRX,2020-10-22,L,4,$39.21
Sonic Automotive (SAH),SAH,2020-10-22,D,1,$40.52
Tesla (TSLA),TSLA,2020-10-22,F,1,$425.79
Union Pacific (UNP),UNP,2020-10-22,L,2,$187.14
Apple (AAPL),AAPL,2020-10-23,D,1,$115.04
Albertsons (ACI),ACI,2020-10-23,L,4,$14.83
Boeing (BA),BA,2020-10-23,D,1,$167.36
Caterpillar (CAT),CAT,2020-10-23,D,2,$168.59
Crown Castle (CCI),CCI,2020-10-23,L,1,$158.47
Chevron (CVX),CVX,2020-10-23,D,2,$72.57
DataDog (DDOG),DDOG,2020-10-23,D,1,$102.08
Etsy (ETSY),ETSY,2020-10-23,D,1,$137.85
Meta (FB),FB,2020-10-23,D,1,$284.79
Fastly (FSLY),FSLY,2020-10-23,D,1,$76.35
Mattel (MAT),MAT,2020-10-23,I,1,$14.16
Merck (MRK),MRK,2020-10-23,D,1,$79.83
Morgan Stanley (MS),MS,2020-10-23,D,1,$51.87
Microsoft (MSFT),MSFT,2020-10-23,D,1,$216.23
Cloudflare (NET),NET,2020-10-23,D,1,$55.82
Nautilus (NLS),NLS,2020-10-23,L,2,$26.39
NXP Semiconductors (NXPI),NXPI,2020-10-23,D,2,$137.18
Otis Worldwide (OTIS),OTIS,2020-10-23,D,2,$63.45
Pfizer (PFE),PFE,2020-10-23,D,2,$38.18
Pinterest (PINS),PINS,2020-10-23,D,1,$53.00
Peloton (PTON),PTON,2020-10-23,D,1,$122.53
Block (SQ),SQ,2020-10-23,D,1,$176.77
Sempra Energy (SRE),SRE,2020-10-23,D,1,$133.86
StoneCo (STNE),STNE,2020-10-23,L,1,$59.00
Stanley Black & Decker (SWK),SWK,2020-10-23,D,1,$178.01
Teladoc (TDOC),TDOC,2020-10-23,D,1,$216.32
The Trade Desk (TTD),TTD,2020-10-23,D,1,$619.91
Twilio (TWLO),TWLO,2020-10-23,D,2,$306.10
Exxon Mobil (XOM),XOM,2020-10-23,D,4,$34.16
Zoom Video Communications (ZM),ZM,2020-10-23,D,1,$511.52
American Airlines (AAL),AAL,2020-10-26,L,4,$11.80
Apple (AAPL),AAPL,2020-10-26,D,1,$115.05
American Electric Power (AEP),AEP,2020-10-26,I,1,$93.59
Alibaba (BABA),BABA,2020-10-26,L,1,$306.87
Focus Financial Partners (FOCS),FOCS,2020-10-26,L,4,$38.24
Gap (GPS),GPS,2020-10-26,D,1,$20.60
Huya (HUYA),HUYA,2020-10-26,L,5,$21.40
JD.com (JD),JD,2020-10-26,L,1,$81.41
Nordstrom (JWN),JWN,2020-10-26,L,2,$13.24
Kontoor Brands (KTB),KTB,2020-10-26,D,1,$31.96
Landcadia Holdings (LCA),LCA,2020-10-26,L,1,$11.79
Levi Strauss (LEVI),LEVI,2020-10-26,D,1,$16.27
Lululemon Athletica (LULU),LULU,2020-10-26,D,1,$331.60
Southwest Airlines (LUV),LUV,2020-10-26,L,1,$41.10
Morgan Stanley (MS),MS,2020-10-26,L,1,$50.32
Plug Power (PLUG),PLUG,2020-10-26,I,1,$14.46
Lordstown Motors (RIDEW),RIDEW,2020-10-26,L,2,$7.16
Raytheon Technologies (RTX),RTX,2020-10-26,L,2,$60.81
SAP AG (SAP),SAP,2020-10-26,D,4,$115.02
Apple (AAPL),AAPL,2020-10-27,D,1,$116.60
ADT (ADT),ADT,2020-10-27,L,5,$7.16
Advanced Micro Devices (AMD),AMD,2020-10-27,D,1,$78.88
Centene (CNC),CNC,2020-10-27,I,1,$64.14
Exact Sciences (EXAS),EXAS,2020-10-27,D,1,$131.12
Meta (FB),FB,2020-10-27,D,1,$283.29
Gilead Sciences (GILD),GILD,2020-10-27,L,5,$60.01
Harley Davidson (HOG),HOG,2020-10-27,D,2,$35.40
Kimberly-Clark (KMB),KMB,2020-10-27,L,4,$134.76
Microsoft (MSFT),MSFT,2020-10-27,D,1,$213.25
Netflix (NFLX),NFLX,2020-10-27,D,2,$488.93
Procter & Gamble (PG),PG,2020-10-27,L,1,$142.36
Palantir Technologies (PLTR),PLTR,2020-10-27,L,1,$10.95
Plug Power (PLUG),PLUG,2020-10-27,F,1,$14.79
Raytheon Technologies (RTX),RTX,2020-10-27,I,1,$56.53
Taiwan Semiconductor (TSM),TSM,2020-10-27,L,1,$86.71
United Micro Electronics (UMC),UMC,2020-10-27,L,1,$5.74
Slack (WORK),WORK,2020-10-27,L,2,$27.93
West Pharmaceutical Servi (WST),WST,2020-10-27,L,5,$286.07
Broadcom (AVGO),AVGO,2020-10-28,D,1,$347.21
Alibaba (BABA),BABA,2020-10-28,L,1,$307.94
Bed Bath & Beyond (BBBY),BBBY,2020-10-28,I,1,$21.10
Clorox (CLX),CLX,2020-10-28,D,1,$209.88
Dexcom (DXCM),DXCM,2020-10-28,L,1,$349.12
Ford Motor (F),F,2020-10-28,D,1,$7.70
Home Depot (HD),HD,2020-10-28,D,1,$269.72
JD.com (JD),JD,2020-10-28,L,1,$80.08
Lithia Motors (LAD),LAD,2020-10-28,D,1,$233.49
L Brands (LB),LB,2020-10-28,D,1,$32.27
Lowe's (LOW),LOW,2020-10-28,D,1,$161.42
Masco (MAS),MAS,2020-10-28,D,1,$53.77
Microsoft (MSFT),MSFT,2020-10-28,D,1,$202.68
Niu Technologies (NIU),NIU,2020-10-28,L,4,$27.34
Procter & Gamble (PG),PG,2020-10-28,D,1,$137.66
Pinterest (PINS),PINS,2020-10-28,D,2,$49.25
Qualcomm (QCOM),QCOM,2020-10-28,D,1,$121.58
Quidel (QDEL),QDEL,2020-10-28,L,1,$263.79
Thermo Fisher Scientific (TMO),TMO,2020-10-28,L,1,$476.71
Tesla (TSLA),TSLA,2020-10-28,D,1,$406.02
United Parcel Service (UPS),UPS,2020-10-28,I,1,$155.78
Dexcom (DXCM),DXCM,2020-10-29,D,1,$335.29
Callaway Golf (ELY),ELY,2020-10-29,L,1,$15.20
Etsy (ETSY),ETSY,2020-10-29,I,1,$132.42
Federal Realty Investment (FRT),FRT,2020-10-29,L,2,$69.31
Fastly (FSLY),FSLY,2020-10-29,I,2,$68.38
Eli Lilly (LLY),LLY,2020-10-29,D,1,$132.55
LivePerson (LPSN),LPSN,2020-10-29,I,1,$57.15
MPLX (MPLX),MPLX,2020-10-29,L,5,$17.02
Merck (MRK),MRK,2020-10-29,D,1,$75.89
New York Community Bancor (NYCB),NYCB,2020-10-29,L,4,$8.19
Plug Power (PLUG),PLUG,2020-10-29,L,1,$14.81
Simon Property Group (SPG),SPG,2020-10-29,L,2,$63.41
UnitedHealth Group (UNH),UNH,2020-10-29,D,1,$303.68
Voya Financial (VOYA),VOYA,2020-10-29,L,2,$48.00
Workhorse Group (WKHS),WKHS,2020-10-29,L,5,$17.27
Apple (AAPL),AAPL,2020-10-30,D,1,$108.86
Advanced Micro Devices (AMD),AMD,2020-10-30,L,1,$75.29
Brunswick (BC),BC,2020-10-30,I,1,$63.71
CACI International (CACI),CACI,2020-10-30,L,1,$208.53
Clorox (CLX),CLX,2020-10-30,D,2,$207.25
Cisco Systems (CSCO),CSCO,2020-10-30,L,4,$35.90
Estee Lauder (EL),EL,2020-10-30,D,1,$219.66
Emerson Electric (EMR),EMR,2020-10-30,D,2,$64.79
Eaton (ETN),ETN,2020-10-30,D,2,$103.79
Five9 (FIVN),FIVN,2020-10-30,I,1,$151.72
FLIR Systems (FLIR),FLIR,2020-10-30,L,1,$34.69
Humana (HUM),HUM,2020-10-30,D,1,$399.28
LG Homes (LGIH),LGIH,2020-10-30,L,1,$106.88
NVIDIA (NVDA),NVDA,2020-10-30,L,1,$501.36
Penn National Gaming (PENN),PENN,2020-10-30,L,4,$53.98
PayPal (PYPL),PYPL,2020-10-30,D,1,$186.13
Qualcomm (QCOM),QCOM,2020-10-30,D,2,$123.36
Roku (ROKU),ROKU,2020-10-30,D,1,$202.40
Skyworks Solutions (SWKS),SWKS,2020-10-30,D,2,$141.29
Tellurian (TELL),TELL,2020-10-30,I,1,$0.96
T-Mobile US (TMUS),TMUS,2020-10-30,D,2,$109.57
Take-Two Interactive (TTWO),TTWO,2020-10-30,D,1,$154.92
Unisys (UIS),UIS,2020-10-30,L,5,$13.14
Abbott Laboratories (ABT),ABT,2020-11-02,D,2,$107.48
Clorox (CLX),CLX,2020-11-02,I,1,$216.03
Corsair Gaming (CRSR),CRSR,2020-11-02,F,1,$22.97
CrowdStrike (CRWD),CRWD,2020-11-02,L,1,$124.47
Domino's Pizza (DPZ),DPZ,2020-11-02,D,2,$376.03
Estee Lauder (EL),EL,2020-11-02,D,2,$223.85
FibroGen (FGEN),FGEN,2020-11-02,L,1,$39.20
Jumia Technologies (JMIA),JMIA,2020-11-02,L,1,$16.05
Nio (NIO),NIO,2020-11-02,L,1,$33.32
Saber (SABR),SABR,2020-11-02,L,5,$6.68
Snowflake (SNOW),SNOW,2020-11-02,D,2,$252.23
Target (TGT),TGT,2020-11-02,D,2,$154.39
Tesla (TSLA),TSLA,2020-11-02,D,2,$400.51
Waste Management (WM),WM,2020-11-02,I,1,$110.67
Walmart (WMT),WMT,2020-11-02,D,2,$140.40
Big Lots (BIG),BIG,2020-11-03,L,2,$48.48
Bristol-Myers Squibb (BMY),BMY,2020-11-03,D,1,$61.24
Centene (CNC),CNC,2020-11-03,D,1,$64.64
First Solar (FSLR),FSLR,2020-11-03,L,1,$87.24
Fisker (FSR),FSR,2020-11-03,L,1,$11.65
SPDR Gold Shares (GLD),GLD,2020-11-03,D,1,$178.92
Barrick Gold (GOLD),GOLD,2020-11-03,D,1,$27.78
Goldman Sachs (GS),GS,2020-11-03,D,1,$197.93
L3Harris Technologies (LHX),LHX,2020-11-03,D,1,$178.81
Morgan Stanley (MS),MS,2020-11-03,D,1,$51.18
NovoCure (NVCR),NVCR,2020-11-03,L,1,$113.83
Raytheon Technologies (RTX),RTX,2020-11-03,D,1,$57.04
Sunrun (RUN),RUN,2020-11-03,L,4,$54.00
Thermo Fisher Scientific (TMO),TMO,2020-11-03,I,1,$491.50
Apple (AAPL),AAPL,2020-11-04,D,1,$114.95
Abbott Laboratories (ABT),ABT,2020-11-04,D,1,$113.53
Akamai Technologies (AKAM),AKAM,2020-11-04,I,1,$99.34
Bloom Energy (BE),BE,2020-11-04,L,5,$13.80
Bristol-Myers Squibb (BMY),BMY,2020-11-04,D,1,$65.43
Caterpillar (CAT),CAT,2020-11-04,D,4,$155.23
Canopy Growth (CGC),CGC,2020-11-04,I,1,$19.00
CIGNA (CI),CI,2020-11-04,D,1,$210.62
Centene (CNC),CNC,2020-11-04,D,1,$63.99
Salesforce (CRM),CRM,2020-11-04,L,1,$250.74
DraftKings (DKNG),DKNG,2020-11-04,D,1,$39.46
DocuSign (DOCU),DOCU,2020-11-04,L,1,$236.77
Eaton (ETN),ETN,2020-11-04,L,1,$105.90
Meta (FB),FB,2020-11-04,D,1,$287.38
Fluidigm (FLDM),FLDM,2020-11-04,D,1,$6.80
Generac Holdings (GNRC),GNRC,2020-11-04,L,1,$223.50
GrowGeneration (GRWG),GRWG,2020-11-04,D,1,$18.98
Hologic (HOLX),HOLX,2020-11-04,D,1,$76.67
Innovative Industrial Pro (IIPR),IIPR,2020-11-04,D,1,$133.58
Laboratory Corp. of Ameri (LH),LH,2020-11-04,D,1,$214.42
Lyft (LYFT),LYFT,2020-11-04,D,1,$29.19
MGM Resorts (MGM),MGM,2020-11-04,D,1,$21.44
Magnite (MGNI),MGNI,2020-11-04,L,5,$10.08
Merck (MRK),MRK,2020-11-04,D,1,$80.62
Oracle (ORCL),ORCL,2020-11-04,L,4,$56.49
Penn National Gaming (PENN),PENN,2020-11-04,D,1,$59.73
PerkinElmer (PKI),PKI,2020-11-04,D,1,$138.41
Papa Johns Pizza (PZZA),PZZA,2020-11-04,I,1,$82.28
Qualcomm (QCOM),QCOM,2020-11-04,D,1,$128.97
Quidel (QDEL),QDEL,2020-11-04,D,1,$281.80
AT&T (T),T,2020-11-04,L,1,$27.04
Thermo Fisher Scientific (TMO),TMO,2020-11-04,D,1,$514.76
Uber (UBER),UBER,2020-11-04,D,1,$40.99
UnitedHealth Group (UNH),UNH,2020-11-04,D,1,$354.56
Applied Materials (AMAT),AMAT,2020-11-06,D,1,$70.53
Air Products and Chemical (APD),APD,2020-11-06,D,2,$306.72
Alibaba (BABA),BABA,2020-11-06,L,1,$299.95
Beyond Meat (BYND),BYND,2020-11-06,D,1,$156.86
Chewy (CHWY),CHWY,2020-11-06,L,1,$70.32
Clean Harbors (CLH),CLH,2020-11-06,I,1,$65.01
Corsair Gaming (CRSR),CRSR,2020-11-06,D,1,$27.08
CrowdStrike (CRWD),CRWD,2020-11-06,L,1,$141.79
Cisco Systems (CSCO),CSCO,2020-11-06,D,1,$37.53
CVS Health (CVS),CVS,2020-11-06,D,1,$64.95
D R Horton (DHI),DHI,2020-11-06,D,2,$70.61
Walt Disney (DIS),DIS,2020-11-06,D,4,$127.46
First Solar (FSLR),FSLR,2020-11-06,L,1,$88.27
Fortinet (FTNT),FTNT,2020-11-06,L,2,$117.21
GoodRX (GDRX),GDRX,2020-11-06,D,1,$50.24
Green Thumb Industries (GTII),GTII,2020-11-06,D,1,$0.11
Idexx Laboratories (IDXX),IDXX,2020-11-06,L,1,$478.10
International Flavors and (IFF),IFF,2020-11-06,D,1,$108.56
Inovio Pharmaceuticals (INO),INO,2020-11-06,D,4,$10.53
Lemonade (LMND),LMND,2020-11-06,D,1,$61.37
Logitech International (LOGI),LOGI,2020-11-06,L,1,$93.94
McDonald's (MCD),MCD,2020-11-06,D,1,$216.56
Moneygram (MGI),MGI,2020-11-06,L,4,$5.51
Novavax (NVAX),NVAX,2020-11-06,D,4,$89.86
Palo Alto Networks (PANW),PANW,2020-11-06,L,1,$250.03
Plantronics Inc (PLT),PLT,2020-11-06,L,2,$24.61
Plug Power (PLUG),PLUG,2020-11-06,D,1,$18.86
PayPal (PYPL),PYPL,2020-11-06,L,1,$202.73
Rocket Companies (RKT),RKT,2020-11-06,D,2,$21.31
Roku (ROKU),ROKU,2020-11-06,D,1,$253.36
SolarEdge Technologies (SEDG),SEDG,2020-11-06,L,4,$237.51
Block (SQ),SQ,2020-11-06,D,1,$198.08
Trupanion (TRUP),TRUP,2020-11-06,L,1,$91.75
Tesla (TSLA),TSLA,2020-11-06,L,1,$429.95
The Trade Desk (TTD),TTD,2020-11-06,D,1,$819.34
Take-Two Interactive (TTWO),TTWO,2020-11-06,I,1,$175.19
Hostess Brands (TWNK),TWNK,2020-11-06,I,1,$13.53
Workhorse Group (WKHS),WKHS,2020-11-06,L,4,$17.29
Apple (AAPL),AAPL,2020-11-09,D,1,$116.32
Boeing (BA),BA,2020-11-09,D,1,$179.36
Carnival (CCL),CCL,2020-11-09,D,2,$19.25
Chevron (CVX),CVX,2020-11-09,D,1,$79.40
Ford Motor (F),F,2020-11-09,D,2,$8.20
Fisker (FSR),FSR,2020-11-09,D,2,$14.34
General Electric (GE),GE,2020-11-09,D,2,$8.72
Hanesbrands (HBI),HBI,2020-11-09,L,5,$12.81
L3Harris Technologies (LHX),LHX,2020-11-09,I,1,$185.85
Norwegian Cruise Line (NCLH),NCLH,2020-11-09,D,2,$21.51
Cloudflare (NET),NET,2020-11-09,L,5,$64.57
Nio (NIO),NIO,2020-11-09,D,2,$44.02
Palo Alto Networks (PANW),PANW,2020-11-09,L,1,$252.13
Pfizer (PFE),PFE,2020-11-09,D,1,$39.20
Polaris Industries (PII),PII,2020-11-09,I,1,$89.19
Peloton (PTON),PTON,2020-11-09,D,2,$100.01
Pioneer Natural Resources (PXD),PXD,2020-11-09,D,1,$88.37
Roku (ROKU),ROKU,2020-11-09,F,1,$221.91
Sorrento Therapeutics (SRNE),SRNE,2020-11-09,L,5,$5.76
Tractor Supply (TSCO),TSCO,2020-11-09,L,2,$129.60
Tesla (TSLA),TSLA,2020-11-09,D,2,$421.26
The Trade Desk (TTD),TTD,2020-11-09,D,1,$761.37
ViacomCBS (VIAC),VIAC,2020-11-09,L,2,$29.05
Zoom Video Communications (ZM),ZM,2020-11-09,D,2,$413.24
Apple (AAPL),AAPL,2020-11-10,D,1,$115.97
AMC Entertainment (AMC),AMC,2020-11-10,L,4,$3.51
Boeing (BA),BA,2020-11-10,D,1,$188.69
Beyond Meat (BYND),BYND,2020-11-10,I,1,$125.01
CarGurus (CARG),CARG,2020-11-10,L,5,$22.56
Campbell Soup (CPB),CPB,2020-11-10,I,1,$47.29
CSX (CSX),CSX,2020-11-10,D,1,$91.40
Carvana (CVNA),CVNA,2020-11-10,D,1,$192.49
D R Horton (DHI),DHI,2020-11-10,D,2,$70.88
Etsy (ETSY),ETSY,2020-11-10,D,1,$119.43
Ford Motor (F),F,2020-11-10,D,1,$8.38
Meta (FB),FB,2020-11-10,D,2,$272.43
Home Depot (HD),HD,2020-11-10,D,1,$275.57
Honeywell (HON),HON,2020-11-10,D,1,$201.98
Johnson & Johnson (JNJ),JNJ,2020-11-10,D,1,$148.28
JPMorgan Chase (JPM),JPM,2020-11-10,D,1,$116.52
Coca-Cola (KO),KO,2020-11-10,D,1,$53.98
Lithia Motors (LAD),LAD,2020-11-10,L,1,$267.88
3M (MMM),MMM,2020-11-10,D,1,$169.14
Netflix (NFLX),NFLX,2020-11-10,D,4,$480.24
Starbucks (SBUX),SBUX,2020-11-10,D,1,$93.92
Simon Property Group (SPG),SPG,2020-11-10,D,4,$78.84
Target (TGT),TGT,2020-11-10,D,1,$158.07
Vista Outdoor (VSTO),VSTO,2020-11-10,L,1,$20.46
Verizon (VZ),VZ,2020-11-10,D,1,$61.10
Workday (WDAY),WDAY,2020-11-10,L,4,$213.90
Yeti Holdings (YETI),YETI,2020-11-10,L,4,$55.64
Apple (AAPL),AAPL,2020-11-11,F,1,$119.49
Advanced Micro Devices (AMD),AMD,2020-11-11,L,1,$81.28
Alibaba (BABA),BABA,2020-11-11,L,1,$265.65
CVS Health (CVS),CVS,2020-11-11,L,1,$69.51
HollyFrontier (HFC),HFC,2020-11-11,L,5,$21.30
Idexx Laboratories (IDXX),IDXX,2020-11-11,L,1,$455.06
Intel (INTC),INTC,2020-11-11,L,5,$46.35
Lemonade (LMND),LMND,2020-11-11,I,1,$57.90
Pacific Ethanol (PEIX),PEIX,2020-11-11,L,5,$5.82
Plug Power (PLUG),PLUG,2020-11-11,L,2,$23.00
Rocket Companies (RKT),RKT,2020-11-11,I,1,$21.06
T-Mobile US (TMUS),TMUS,2020-11-11,L,1,$125.15
Tesla (TSLA),TSLA,2020-11-11,L,1,$417.13
Ulta Beauty (ULTA),ULTA,2020-11-11,I,1,$255.42
XPeng (XPEV),XPEV,2020-11-11,L,5,$33.53
Advanced Micro Devices (AMD),AMD,2020-11-12,L,1,$81.84
Alteryx (AYX),AYX,2020-11-12,I,1,$113.39
Best Buy (BBY),BBY,2020-11-12,L,2,$114.00
The Blackstone Group (BX),BX,2020-11-12,L,1,$54.94
Costco (COST),COST,2020-11-12,L,1,$375.71
Salesforce (CRM),CRM,2020-11-12,L,1,$249.42
Estee Lauder (EL),EL,2020-11-12,D,1,$249.49
Ford Motor (F),F,2020-11-12,I,1,$8.21
Eastman Kodak (KODK),KODK,2020-11-12,L,5,$6.73
Nike (NKE),NKE,2020-11-12,D,1,$126.64
Sysco (SYY),SYY,2020-11-12,I,1,$68.01
Walmart (WMT),WMT,2020-11-12,L,1,$148.23
Zynga (ZNGA),ZNGA,2020-11-12,L,2,$8.18
Bill.com (BILL),BILL,2020-11-13,I,1,$95.24
Carnival (CCL),CCL,2020-11-13,L,5,$16.01
Foot Locker (FL),FL,2020-11-13,D,4,$37.24
Federal Realty Investment (FRT),FRT,2020-11-13,L,1,$88.47
Barrick Gold (GOLD),GOLD,2020-11-13,L,1,$25.89
GrowGeneration (GRWG),GRWG,2020-11-13,I,1,$25.52
Home Depot (HD),HD,2020-11-13,D,1,$277.17
Kohl's (KSS),KSS,2020-11-13,D,4,$24.26
L3Harris Technologies (LHX),LHX,2020-11-13,L,1,$194.30
Lockheed Martin (LMT),LMT,2020-11-13,L,2,$375.14
Lowe's (LOW),LOW,2020-11-13,D,1,$159.23
Las Vegas Sands (LVS),LVS,2020-11-13,L,2,$58.28
Macy's (M),M,2020-11-13,D,4,$7.36
Macerich (MAC),MAC,2020-11-13,L,5,$8.81
Norwegian Cruise Line (NCLH),NCLH,2020-11-13,L,1,$20.06
Nio (NIO),NIO,2020-11-13,D,5,$44.56
Nike (NKE),NKE,2020-11-13,D,1,$128.28
NVIDIA (NVDA),NVDA,2020-11-13,D,1,$531.88
Palo Alto Networks (PANW),PANW,2020-11-13,D,1,$258.70
Simon Property Group (SPG),SPG,2020-11-13,L,1,$74.70
Target (TGT),TGT,2020-11-13,D,1,$162.88
TJX Companies (TJX),TJX,2020-11-13,D,2,$59.63
Tesla (TSLA),TSLA,2020-11-13,D,1,$408.50
Tyson Foods (TSN),TSN,2020-11-13,D,4,$62.35
Vonage Holdings (VG),VG,2020-11-13,L,1,$12.87
Workday (WDAY),WDAY,2020-11-13,D,2,$222.00
Walmart (WMT),WMT,2020-11-13,D,1,$150.54
Wynn Resorts (WYNN),WYNN,2020-11-13,L,1,$92.19
Apple (AAPL),AAPL,2020-11-16,D,2,$120.30
Boeing (BA),BA,2020-11-16,D,2,$202.40
Costco (COST),COST,2020-11-16,D,1,$379.79
Corsair Gaming (CRSR),CRSR,2020-11-16,I,1,$30.26
CVS Health (CVS),CVS,2020-11-16,D,1,$73.47
Walt Disney (DIS),DIS,2020-11-16,D,1,$144.67
Darden Restaurants (DRI),DRI,2020-11-16,D,1,$110.08
Corning (GLW),GLW,2020-11-16,D,1,$36.98
Honeywell (HON),HON,2020-11-16,D,1,$208.59
Icahn Enterprises (IEP),IEP,2020-11-16,L,5,$53.07
McKesson (MCK),MCK,2020-11-16,D,1,$183.66
Nike (NKE),NKE,2020-11-16,D,2,$130.11
Palo Alto Networks (PANW),PANW,2020-11-16,I,1,$278.50
Pershing Square Tontine (PSTH),PSTH,2020-11-16,L,5,$23.90
Starbucks (SBUX),SBUX,2020-11-16,D,2,$97.78
United Parcel Service (UPS),UPS,2020-11-16,D,1,$168.44
ViacomCBS (VIAC),VIAC,2020-11-16,L,1,$31.90
Whirlpool (WHR),WHR,2020-11-16,L,1,$188.60
Applied Materials (AMAT),AMAT,2020-11-17,F,1,$74.37
Boeing (BA),BA,2020-11-17,D,1,$210.05
CVS Health (CVS),CVS,2020-11-17,D,2,$67.14
Meta (FB),FB,2020-11-17,L,1,$275.00
Home Depot (HD),HD,2020-11-17,D,2,$272.47
Honeywell (HON),HON,2020-11-17,D,1,$205.33
KLA Corp (KLAC),KLAC,2020-11-17,F,1,$241.84
Li Auto (LI),LI,2020-11-17,L,2,$35.05
Lam Research (LRCX),LRCX,2020-11-17,F,1,$431.93
McAfee (MCFE),MCFE,2020-11-17,L,5,$17.00
Lordstown Motors (RIDE),RIDE,2020-11-17,I,1,$24.70
Rockwell Automation (ROK),ROK,2020-11-17,I,1,$241.32
Snowflake (SNOW),SNOW,2020-11-17,L,2,$248.03
Walmart (WMT),WMT,2020-11-17,D,2,$149.37
Biohaven Pharmaceuticals (BHVN),BHVN,2020-11-18,I,1,$98.24
Beyond Meat (BYND),BYND,2020-11-18,L,2,$134.01
Carvana (CVNA),CVNA,2020-11-18,L,1,$224.18
DraftKings (DKNG),DKNG,2020-11-18,L,1,$47.68
Ford Motor (F),F,2020-11-18,D,1,$8.82
General Electric (GE),GE,2020-11-18,D,1,$9.73
Lithia Motors (LAD),LAD,2020-11-18,L,1,$274.11
MGM Resorts (MGM),MGM,2020-11-18,L,4,$26.91
Plug Power (PLUG),PLUG,2020-11-18,F,1,$23.22
Teladoc (TDOC),TDOC,2020-11-18,I,1,$181.87
Tattooed Chef (TTCF),TTCF,2020-11-18,L,4,$16.83
Texas Instruments (TXN),TXN,2020-11-18,L,1,$153.55
Vroom (VRM),VRM,2020-11-18,L,5,$35.77
Wynn Resorts (WYNN),WYNN,2020-11-18,L,1,$95.64
Costco (COST),COST,2020-11-19,D,1,$383.54
Cisco Systems (CSCO),CSCO,2020-11-19,L,1,$41.17
Frequency Therapeutics (FREQ),FREQ,2020-11-19,L,1,$24.15
Home Depot (HD),HD,2020-11-19,D,1,$270.93
ServiceNow (NOW),NOW,2020-11-19,D,1,$514.33
Okta (OKTA),OKTA,2020-11-19,D,1,$232.45
Pacific Ethanol (PEIX),PEIX,2020-11-19,L,5,$5.62
Plug Power (PLUG),PLUG,2020-11-19,L,1,$23.79
PayPal (PYPL),PYPL,2020-11-19,D,1,$190.90
RingCentral (RNG),RNG,2020-11-19,D,1,$296.90
Roku (ROKU),ROKU,2020-11-19,D,1,$255.67
Rackspace Technology (RXT),RXT,2020-11-19,L,5,$16.17
Block (SQ),SQ,2020-11-19,D,1,$191.66
The Container Store (TCS),TCS,2020-11-19,I,1,$10.38
Target (TGT),TGT,2020-11-19,D,1,$171.37
Tesla (TSLA),TSLA,2020-11-19,D,1,$499.27
Twilio (TWLO),TWLO,2020-11-19,D,1,$295.64
Workday (WDAY),WDAY,2020-11-19,I,1,$230.80
Workhorse Group (WKHS),WKHS,2020-11-19,L,1,$22.78
Williams-Sonoma (WSM),WSM,2020-11-19,D,1,$101.04
Analog Devices (ADI),ADI,2020-11-20,D,1,$134.88
AEO (AEO),AEO,2020-11-20,D,1,$16.94
Boeing (BA),BA,2020-11-20,L,1,$199.62
