Company,Symbol,Date,Segment,Call,Price
Williams-Sonoma (WSM),WSM,2021-12-01,D,1,$186.69
Wynn Resorts (WYNN),WYNN,2021-12-01,D,1,$76.06
Boeing (BA),BA,2021-12-02,D,1,$202.38
Allbirds (BIRD),BIRD,2021-12-02,F,5,$16.07
CrowdStrike (CRWD),CRWD,2021-12-02,I,1,$209.35
Enbridge (ENB),ENB,2021-12-02,L,1,$37.39
General Electric (GE),GE,2021-12-02,D,1,$95.23
GlaxoSmithKline (GSK),GSK,2021-12-02,L,2,$41.47
Honeywell (HON),HON,2021-12-02,D,1,$204.00
Robinhood (HOOD),HOOD,2021-12-02,L,5,$24.20
ON Semiconductor (ON),ON,2021-12-02,L,1,$62.54
Signet Jewelers (SIG),SIG,2021-12-02,I,1,$88.17
AT&T (T),T,2021-12-02,L,5,$23.05
Vir Biotechnology (VIR),VIR,2021-12-02,L,1,$45.94
Broadcom (AVGO),AVGO,2021-12-03,D,1,$558.12
Boot Barn (BOOT),BOOT,2021-12-03,I,1,$120.07
Canopy Growth (CGC),CGC,2021-12-03,L,5,$9.99
Chewy (CHWY),CHWY,2021-12-03,D,4,$62.69
Costco (COST),COST,2021-12-03,D,1,$528.93
Coupa Software (COUP),COUP,2021-12-03,D,4,$170.74
GameStop (GME),GME,2021-12-03,D,4,$172.39
GrowGeneration (GRWG),GRWG,2021-12-03,L,5,$15.17
Hormel Foods (HRL),HRL,2021-12-03,D,2,$42.73
Lululemon Athletica (LULU),LULU,2021-12-03,D,2,$435.72
Seres Therapeutics (MCRB),MCRB,2021-12-03,L,1,$10.68
MongoDB (MDB),MDB,2021-12-03,D,4,$450.16
Novavax (NVAX),NVAX,2021-12-03,L,5,$160.48
Office Depot (ODP),ODP,2021-12-03,L,5,$37.45
UiPath (PATH),PATH,2021-12-03,D,2,$44.32
Pfizer (PFE),PFE,2021-12-03,L,1,$54.27
Palantir Technologies (PLTR),PLTR,2021-12-03,L,5,$18.98
PROG Holdings (PRG),PRG,2021-12-03,D,5,$45.14
RH (RH),RH,2021-12-03,D,1,$537.14
SentinelOne (S),S,2021-12-03,D,4,$46.23
Toll Brothers (TOL),TOL,2021-12-03,D,1,$68.26
ViacomCBS (VIAC),VIAC,2021-12-03,L,4,$31.07
Vtex (VTEX),VTEX,2021-12-03,D,4,$13.69
ContextLogic (WISH),WISH,2021-12-03,L,1,$3.28
Apple (AAPL),AAPL,2021-12-06,D,1,$165.32
Airbnb (ABNB),ABNB,2021-12-06,D,1,$180.85
Affirm (AFRM),AFRM,2021-12-06,D,1,$110.95
Asana (ASAN),ASAN,2021-12-06,L,5,$65.86
Salesforce (CRM),CRM,2021-12-06,D,1,$258.75
CrowdStrike (CRWD),CRWD,2021-12-06,D,2,$194.71
DraftKings (DKNG),DKNG,2021-12-06,L,2,$30.68
Doximity (DOCS),DOCS,2021-12-06,L,1,$57.56
Enphase Energy (ENPH),ENPH,2021-12-06,D,1,$212.94
Etsy (ETSY),ETSY,2021-12-06,D,1,$224.90
GlaxoSmithKline (GSK),GSK,2021-12-06,L,2,$41.76
HubSpot (HUBS),HUBS,2021-12-06,D,2,$712.41
MongoDB (MDB),MDB,2021-12-06,D,3,$429.34
ServiceNow (NOW),NOW,2021-12-06,D,2,$616.54
Okta (OKTA),OKTA,2021-12-06,D,2,$217.88
Palo Alto Networks (PANW),PANW,2021-12-06,D,1,$501.22
Penn National Gaming (PENN),PENN,2021-12-06,L,2,$50.74
Plug Power (PLUG),PLUG,2021-12-06,L,2,$34.05
Roblox (RBLX),RBLX,2021-12-06,D,1,$113.25
Snowflake (SNOW),SNOW,2021-12-06,D,4,$341.66
TG Therapeutics (TGTX),TGTX,2021-12-06,L,4,$16.30
Twilio (TWLO),TWLO,2021-12-06,D,1,$251.10
VMware (VMW),VMW,2021-12-06,D,1,$115.58
Workday (WDAY),WDAY,2021-12-06,D,1,$269.09
ZScaler (ZS),ZS,2021-12-06,D,3,$274.36
American Outdoor Brands (AOUT),AOUT,2021-12-07,L,1,$21.63
Salesforce (CRM),CRM,2021-12-07,I,2,$266.99
Ford Motor (F),F,2021-12-07,I,1,$19.96
Illumina (ILMN),ILMN,2021-12-07,L,1,$369.43
Ollie's Bargain Outlet (OLLI),OLLI,2021-12-07,L,5,$51.53
SentinelOne (S),S,2021-12-07,I,1,$51.04
Starbucks (SBUX),SBUX,2021-12-07,I,1,$116.26
SoFi Technologies (SOFI),SOFI,2021-12-07,L,1,$16.62
Alibaba (BABA),BABA,2021-12-08,L,4,$125.08
BigCommerce (BIGC),BIGC,2021-12-08,L,4,$42.84
Chevron (CVX),CVX,2021-12-08,D,1,$118.45
Enphase Energy (ENPH),ENPH,2021-12-08,L,1,$225.61
EVgo (EVGO),EVGO,2021-12-08,L,5,$12.17
Edwards Lifesciences (EW),EW,2021-12-08,I,1,$119.46
Ford Motor (F),F,2021-12-08,D,1,$19.81
Harley Davidson (HOG),HOG,2021-12-08,L,5,$37.92
Honeywell (HON),HON,2021-12-08,D,1,$204.65
KnowBe4 (KNBE),KNBE,2021-12-08,L,5,$23.66
LoanDepot (LDI),LDI,2021-12-08,L,4,$4.94
Marqeta (MQ),MQ,2021-12-08,L,5,$19.11
Palo Alto Networks (PANW),PANW,2021-12-08,L,1,$530.63
Sweetgreen (SG),SG,2021-12-08,F,4,$33.00
Boeing (BA),BA,2021-12-09,F,1,$207.56
Canadian Pacific Railway (CP),CP,2021-12-09,L,2,$72.04
CVS Health (CVS),CVS,2021-12-09,D,2,$97.31
Danaos (DAC),DAC,2021-12-09,L,5,$72.34
Ford Motor (F),F,2021-12-09,I,1,$19.57
Hormel Foods (HRL),HRL,2021-12-09,I,1,$44.80
Ionis Pharmaceuticals (IONS),IONS,2021-12-09,L,5,$30.28
MP Materials (MP),MP,2021-12-09,I,1,$45.42
Royalty Pharma (RPRX),RPRX,2021-12-09,L,1,$38.17
Standard Lithium (SLI),SLI,2021-12-09,L,2,$9.01
Union Pacific (UNP),UNP,2021-12-09,L,1,$247.25
ViacomCBS (VIAC),VIAC,2021-12-09,D,2,$31.07
Atlas Air Worldwide Holdi (AAWW),AAWW,2021-12-10,L,1,$87.20
Accenture (ACN),ACN,2021-12-10,D,1,$379.44
Adobe Systems (ADBE),ADBE,2021-12-10,D,1,$654.45
Advanced Micro Devices (AMD),AMD,2021-12-10,D,1,$138.55
Broadcom (AVGO),AVGO,2021-12-10,D,1,$631.68
Azek Company (AZEK),AZEK,2021-12-10,I,1,$42.38
Costco (COST),COST,2021-12-10,D,1,$558.82
Campbell Soup (CPB),CPB,2021-12-10,D,4,$43.15
Darden Restaurants (DRI),DRI,2021-12-10,D,1,$151.81
Enphase Energy (ENPH),ENPH,2021-12-10,L,1,$215.02
Ford Motor (F),F,2021-12-10,L,1,$21.45
FedEx (FDX),FDX,2021-12-10,D,4,$246.28
Flex (FLEX),FLEX,2021-12-10,L,2,$17.29
Jabil (JBL),JBL,2021-12-10,L,1,$65.40
Lennar (LEN),LEN,2021-12-10,D,2,$116.91
Eli Lilly (LLY),LLY,2021-12-10,D,1,$244.14
Nucor (NUE),NUE,2021-12-10,D,1,$113.21
Oracle (ORCL),ORCL,2021-12-10,D,1,$102.63
Regeneron Pharmaceuticals (REGN),REGN,2021-12-10,D,1,$669.52
Sunrun (RUN),RUN,2021-12-10,L,5,$42.30
Lightning eMotors (ZEV),ZEV,2021-12-10,L,5,$6.15
Apple (AAPL),AAPL,2021-12-13,D,4,$175.74
Bank of America (BAC),BAC,2021-12-13,D,1,$43.58
Brookfield Renewable Part (BEP),BEP,2021-12-13,L,2,$33.46
Ford Motor (F),F,2021-12-13,D,1,$20.43
MongoDB (MDB),MDB,2021-12-13,I,1,$494.93
Nio (NIO),NIO,2021-12-13,L,5,$33.66
Pfizer (PFE),PFE,2021-12-13,D,1,$55.20
SVB Financial Group (SIVB),SIVB,2021-12-13,I,1,$675.60
Starwood Property Trust (STWD),STWD,2021-12-13,L,4,$23.91
TJX Companies (TJX),TJX,2021-12-13,L,2,$73.13
Tesla (TSLA),TSLA,2021-12-13,D,4,$966.41
Viatris (VTRS),VTRS,2021-12-13,L,4,$12.55
Bausch Health (BHC),BHC,2021-12-14,I,1,$24.49
Bumble (BMBL),BMBL,2021-12-14,I,1,$35.31
Dutch Bros (BROS),BROS,2021-12-14,D,4,$49.69
Chevron (CVX),CVX,2021-12-14,L,1,$116.22
Doximity (DOCS),DOCS,2021-12-14,L,2,$53.18
Robinhood (HOOD),HOOD,2021-12-14,L,4,$19.13
IonQ (IONQ),IONQ,2021-12-14,L,5,$16.10
Marathon Digital (MARA),MARA,2021-12-14,L,5,$37.33
McAfee (MCFE),MCFE,2021-12-14,L,5,$25.71
Morgan Stanley (MS),MS,2021-12-14,L,1,$98.82
NortonLifeLock (NLOK),NLOK,2021-12-14,L,1,$24.27
Royal Dutch Shell (RDS.A),RDS.A,2021-12-14,L,4,$42.68
Starbucks (SBUX),SBUX,2021-12-14,D,2,$114.71
Tesla (TSLA),TSLA,2021-12-14,D,2,$958.51
Williams-Sonoma (WSM),WSM,2021-12-14,D,2,$170.00
Western Union (WU),WU,2021-12-14,L,1,$18.20
Academy Sports and Outdoo (ASO),ASO,2021-12-15,L,1,$42.59
Campbell Soup (CPB),CPB,2021-12-15,I,1,$43.49
Denali Therapeutics (DNLI),DNLI,2021-12-15,L,4,$45.51
Enbridge (ENB),ENB,2021-12-15,I,1,$37.08
Everbridge (EVBG),EVBG,2021-12-15,L,4,$67.19
Barrick Gold (GOLD),GOLD,2021-12-15,L,2,$17.65
23andMe (ME),ME,2021-12-15,L,1,$7.60
Neogen (NEOG),NEOG,2021-12-15,I,1,$42.83
Splunk (SPLK),SPLK,2021-12-15,L,4,$112.82
Adobe Systems (ADBE),ADBE,2021-12-16,I,1,$566.09
Buzzfeed (BZFD),BZFD,2021-12-16,F,5,$6.21
Camtek (CAMT),CAMT,2021-12-16,L,1,$40.78
Clorox (CLX),CLX,2021-12-16,D,1,$178.17
Fiverr International (FVRR),FVRR,2021-12-16,L,5,$113.08
Eli Lilly (LLY),LLY,2021-12-16,D,1,$279.04
Morgan Stanley (MS),MS,2021-12-16,D,1,$100.30
Virgin Galactic (SPCE),SPCE,2021-12-16,L,5,$14.30
State Street (STT),STT,2021-12-16,L,2,$92.69
AT&T (T),T,2021-12-16,L,2,$23.71
Wayfair (W),W,2021-12-16,F,5,$189.51
Wells Fargo (WFC),WFC,2021-12-16,D,1,$50.30
AEO (AEO),AEO,2021-12-17,L,1,$23.05
Advanced Micro Devices (AMD),AMD,2021-12-17,D,1,$137.75
Blackberry (BB),BB,2021-12-17,D,5,$9.17
Calumet Specialty Product (CLMT),CLMT,2021-12-17,L,1,$13.75
Cintas (CTAS),CTAS,2021-12-17,D,1,$438.51
Duluth Holdings (DLTH),DLTH,2021-12-17,L,4,$14.76
Edwards Lifesciences (EW),EW,2021-12-17,L,1,$122.12
General Mills (GIS),GIS,2021-12-17,D,1,$67.65
Carmax (KMX),KMX,2021-12-17,D,1,$137.54
Eli Lilly (LLY),LLY,2021-12-17,D,1,$267.42
Lululemon Athletica (LULU),LULU,2021-12-17,L,2,$384.66
Medtronic (MDT),MDT,2021-12-17,L,5,$100.63
Micron Technology (MU),MU,2021-12-17,D,1,$83.00
Nike (NKE),NKE,2021-12-17,D,4,$161.36
Nucor (NUE),NUE,2021-12-17,F,1,$118.00
Origin Materials (ORGN),ORGN,2021-12-17,F,1,$5.99
Paychex (PAYX),PAYX,2021-12-17,D,1,$123.89
Pepsico (PEP),PEP,2021-12-17,D,1,$168.30
Paysafe (PSFE),PSFE,2021-12-17,L,4,$3.89
Portillo's (PTLO),PTLO,2021-12-17,F,1,$31.73
Peloton (PTON),PTON,2021-12-17,L,5,$42.45
Stem (STEM),STEM,2021-12-17,I,1,$18.80
Apple (AAPL),AAPL,2021-12-20,D,1,$169.75
Aeva Technologies (AEVA),AEVA,2021-12-20,L,5,$7.94
Bausch Health (BHC),BHC,2021-12-20,F,1,$25.70
COMPASS Pathways (CMPS),CMPS,2021-12-20,L,4,$23.88
Doma Holdings (DOMA),DOMA,2021-12-20,L,5,$5.24
Enterprise Products Partn (EPD),EPD,2021-12-20,L,1,$20.73
GlaxoSmithKline (GSK),GSK,2021-12-20,F,1,$43.06
Inovio Pharmaceuticals (INO),INO,2021-12-20,L,5,$6.28
Johnson & Johnson (JNJ),JNJ,2021-12-20,F,1,$167.75
MGM Growth Properties (MGP),MGP,2021-12-20,L,1,$37.29
Microsoft (MSFT),MSFT,2021-12-20,D,1,$319.91
NVIDIA (NVDA),NVDA,2021-12-20,D,1,$277.19
TPG Pace (TPGY),TPGY,2021-12-20,L,5,$9.87
Tesla (TSLA),TSLA,2021-12-20,D,2,$899.94
Take-Two Interactive (TTWO),TTWO,2021-12-20,D,1,$178.35
Apple (AAPL),AAPL,2021-12-21,D,1,$172.99
Applied Materials (AMAT),AMAT,2021-12-21,D,1,$151.42
Blade Air Mobility (BLDE),BLDE,2021-12-21,I,1,$9.40
Ford Motor (F),F,2021-12-21,D,1,$19.61
Corning (GLW),GLW,2021-12-21,L,4,$36.26
General Motors (GM),GM,2021-12-21,D,1,$54.79
Icahn Enterprises (IEP),IEP,2021-12-21,L,5,$49.60
Incyte (INCY),INCY,2021-12-21,L,1,$73.68
Lam Research (LRCX),LRCX,2021-12-21,D,1,$683.07
Microsoft (MSFT),MSFT,2021-12-21,D,1,$327.29
Micron Technology (MU),MU,2021-12-21,D,1,$90.68
Skyworks Solutions (SWKS),SWKS,2021-12-21,D,1,$152.63
Apple (AAPL),AAPL,2021-12-22,D,1,$176.28
C3.ai (AI),AI,2021-12-22,L,5,$33.44
Biogen Idec (BIIB),BIIB,2021-12-22,D,4,$235.41
Boxed (BOXD),BOXD,2021-12-22,I,1,$11.91
BP Midstream Partners (BPMP),BPMP,2021-12-22,L,5,$15.47
Clean Energy Fuels (CLNE),CLNE,2021-12-22,L,4,$6.51
CareTrust REIT (CTRE),CTRE,2021-12-22,L,5,$22.54
Delta Air Lines (DAL),DAL,2021-12-22,D,1,$39.13
Walt Disney (DIS),DIS,2021-12-22,D,1,$151.88
Devon Energy (DVN),DVN,2021-12-22,D,1,$42.05
Exelon (EXC),EXC,2021-12-22,L,1,$54.37
Ford Motor (F),F,2021-12-22,D,1,$20.25
Nextdoor Holdings (KIND),KIND,2021-12-22,L,1,$8.82
Luminar Technologies (LAZR),LAZR,2021-12-22,L,1,$16.70
Lennar (LEN),LEN,2021-12-22,D,1,$112.35
Eli Lilly (LLY),LLY,2021-12-22,F,1,$266.50
Open Lending (LPRO),LPRO,2021-12-22,D,1,$24.56
Mastercard (MA),MA,2021-12-22,D,1,$357.48
Marriott International (MAR),MAR,2021-12-22,D,1,$162.58
MP Materials (MP),MP,2021-12-22,D,1,$43.12
Morgan Stanley (MS),MS,2021-12-22,L,1,$98.30
Matterport (MTTR),MTTR,2021-12-22,D,1,$23.22
Norwegian Cruise Line (NCLH),NCLH,2021-12-22,D,1,$22.62
NVIDIA (NVDA),NVDA,2021-12-22,D,1,$296.40
Palo Alto Networks (PANW),PANW,2021-12-22,D,1,$554.76
Paychex (PAYX),PAYX,2021-12-22,I,1,$133.41
Penn National Gaming (PENN),PENN,2021-12-22,L,1,$51.40
Pfizer (PFE),PFE,2021-12-22,D,1,$58.71
Plug Power (PLUG),PLUG,2021-12-22,L,4,$29.40
Pioneer Natural Resources (PXD),PXD,2021-12-22,D,1,$180.03
Roblox (RBLX),RBLX,2021-12-22,L,1,$102.77
RH (RH),RH,2021-12-22,D,1,$544.57
Charles Schwab (SCHW),SCHW,2021-12-22,L,1,$84.38
Snowflake (SNOW),SNOW,2021-12-22,L,1,$358.10
AT&T (T),T,2021-12-22,D,4,$24.87
Toll Brothers (TOL),TOL,2021-12-22,D,1,$70.90
The Trade Desk (TTD),TTD,2021-12-22,L,1,$93.49
Visa (V),V,2021-12-22,D,1,$217.96
Vericel (VCEL),VCEL,2021-12-22,L,1,$41.64
Ventas (VTR),VTR,2021-12-22,L,4,$49.08
Williams-Sonoma (WSM),WSM,2021-12-22,D,1,$171.89
Wynn Resorts (WYNN),WYNN,2021-12-22,D,1,$85.87
