time,content,comments,retweets,quotes,hearts
2017-04-07 09:38:00,"My motto is Lets Get This Done""",0.0,0.0,0.0,0
2017-04-07 07:57:00,Pop worked until the month before he died at 92. He had a real big month in October of 2014...Trying to follow the old man's footsteps,0.0,,0.0,0
2017-04-07 07:55:00,Just penned a piece for realmoney.com for some early morning thoughts that ought to be up soon. Will try to do regular bulletins.,0.0,,0.0,0
2017-04-07 07:54:00,Days like today are why i always say have ten percent of your assets in gold....or gold related. see our roundtable this week for more,0.0,0.0,0.0,0
2017-04-07 07:43:00,thanks much!,,,0.0,0
2017-04-07 07:43:00,"I know this sounds strange, but if interest rates go up on the payroll number then i think the market will try to make an early stand",0.0,,0.0,0
2017-04-07 03:18:00,The @MadMoneyOnCNBC gang's all here! Celebrating 12 wonderful years of Mad Money,0.0,,0.0,0
2017-04-07 02:58:00,"12 years invested, teaching homegamers about investing. Celebrating the 12 year anniversary of Mad Money with the best team in the business",0.0,,0.0,0
2017-04-07 01:49:00,the algos don't know anything. They just know to sell banks on a ten year spike. Have to see reaction after Non-farm payrolls,0.0,,0.0,0
2017-04-07 01:48:00,Could be worth it to actually sell some oil stocks tomorrow before the Friday rig count comes out,0.0,0.0,0.0,0
2017-04-07 01:46:00,Have to stay focused and see if the flight to quality treasurys triggers selling off of a strong ten year. Rates down=sell banks for many,0.0,,0.0,0
2017-04-07 00:22:00,Procter & Gamble catches its breath before further upside -Kamich,0.0,,0.0,0
2017-04-07 00:10:00,Wait for the correction on Unilever: Kamich,,,0.0,0
2017-04-06 23:39:00,Kraft Heinz: stay on the long side --Kamich,,,0.0,0
2017-04-06 23:23:00,"It seems like Dollar Shave Club is very widely liked, Gillette viewed as higher quality but too expensive and Harry's is intriguing",0.0,0.0,0.0,0
2017-04-06 23:19:00,the best way to get those is to come to @BarSanMiguelBK,0.0,,0.0,0
2017-04-06 23:16:00,Colgate-Palmolive: when will the correction end? -Kamich,0.0,,0.0,0
2017-04-06 23:02:00,Nope! More calories in a Krispy Kreme than in an entire Asian Chicken Salad at Panera as long as you don't take the bread!,0.0,,0.0,0
2017-04-06 22:59:00,I think $CARA could be a real big story--anti- opiod with an FDA head determined to solve the opiod epidemic,0.0,,0.0,0
2017-04-06 22:57:00,$CMG--right on time. And everyone doubted this one..,0.0,,0.0,0
2017-04-06 22:56:00,"I think they deliberately avoid it every since i said ""they know nothing"" ten years ago",0.0,,0.0,0
2017-04-06 22:54:00,Come on @MadMoneyOnCNBC to celebrate this news!!,0.0,,0.0,0
2017-04-06 22:54:00,"don't forget Casa Noble, my fave tequila and drink of choice at @BarSanMiguelBK",,0.0,0.0,0
2017-04-06 21:16:00,pretty interesting,0.0,,0.0,0
2017-04-06 21:00:00,Gillette is in da' House!!!  Will Michael Dubin's Dollar Shave Club speak up?,0.0,,0.0,0
2017-04-06 16:46:00,not if you are short!!!,0.0,,0.0,0
2017-04-06 16:45:00,does it start at the opening? Maybe 10:34? After lunch. Can't he be more specific??,0.0,,0.0,0
2017-04-06 16:44:00,every bull's sentiment.. Bears love this guy! He's a walking put,0.0,,0.0,0
2017-04-06 16:43:00,Biggest stock in the game today! We've got the man!! @MadMoneyOnCNBC,,,0.0,0
2017-04-06 16:41:00,what a hit this roundtable was!,0.0,,0.0,0
2017-04-06 14:16:00,What would Watson say about the price action on IBM? --Kamich,0.0,,0.0,0
2017-04-06 14:09:00,Watch this key level on Accenture: Kamich,,,0.0,0
2017-04-06 13:53:00,This Speaker is a one-man wrecking crew... Health care could derail all economic plans until next year....,0.0,0.0,0.0,0
2017-04-06 13:21:00,DSC wins...but some caveats!,,0.0,0.0,0
2017-04-06 11:11:00,"REALLY IMPORTANT: Tweet if you belong to the Dollar Shave Club. Tell me what you think,. Need info by 9 a.m. Would you go back to Gillette?",0.0,0.0,0.0,0
2017-04-06 01:19:00,It's funny the way social media works. My finest moment-calling out the fed-laughed at by the fed-scorned for being so bearish.and so what!,,,0.0,0
2017-04-06 00:55:00,"I have a great head writer, Cliff Mason. Actually he is my only writer and has been so since we started 12 years ago.",,,0.0,0
2017-04-06 00:54:00,Read Confessions of a Street Addict..,0.0,0.0,0.0,0
2017-04-06 00:52:00,exactly my thinking.. $CARA. .thing could be a monster,0.0,0.0,0.0,0
2017-04-06 00:51:00,"lies come so easily to you,.. how do you do it?",,0.0,0.0,0
2017-04-06 00:16:00,it was a great roundtable indeed!!,0.0,,0.0,0
2017-04-06 00:15:00,me at my best,0.0,0.0,0.0,0
2017-04-06 00:12:00,"My wife is sanding the floors, laying down some tung oil  and re-painting the walls today. We will be ready to rumble!! @BarSanMiguelBK",,,0.0,0
2017-04-06 00:09:00,Nope. Mouth is too big. How much does he want the stock market down?,0.0,0.0,0.0,0
2017-04-06 00:08:00,love it,0.0,,0.0,0
2017-04-06 00:07:00,Have you tried the kale salad at the Polo Bar? now that's a killer salad,,,0.0,0
2017-04-06 00:04:00,tough call but most of our viewers like yield so yes.... Thanks. it was a very tough show..,0.0,,0.0,0
2017-04-05 23:33:00,Zoe's Kitchen isn't looking too fresh --Kamich,0.0,,0.0,0
2017-04-05 23:29:00,Sonic: drive in for potential upside --Kamich,0.0,,0.0,0
2017-04-05 23:21:00,Copper futures look golden: Kamich,0.0,0.0,0.0,0
2017-04-05 23:18:00,"Nope, he is EXECUTIVE chairman so we didn't include him.. Club name though!",,,0.0,0
2017-04-05 22:00:00,huge,0.0,0.0,0.0,0
2017-04-05 21:59:00,Hard fought show coming up!,,,0.0,0
2017-04-05 18:01:00,There's geometry in Yum China's pattern: Kamich,0.0,0.0,0.0,0
2017-04-05 17:42:00,Think fast (food): Yum Brands' charts are bullish --Kamich,0.0,,0.0,0
2017-04-05 15:03:00,Tune in NOW for my April #TradingStrategies roundtable happening live on thestreet.com,0.0,,0.0,0
2017-04-05 14:58:00,Roundtable at thestreet about to begin !!,0.0,,0.0,0
2017-04-05 14:56:00,5 minutes until my April #TradingStrategies roundtable on thestreet.com!,0.0,0.0,0.0,0
2017-04-05 14:50:00,"April #TradingStrategies roundtable w/ experts on Forex, Equities, Gold & Fixed Income starts in 10 min on TheStreet.com",0.0,,0.0,0
2017-04-05 14:08:00,Brinker International could bite shorts on possible upturn -Kamich,0.0,,,0
2017-04-05 13:49:00,"Forex, Equities, Gold and Fixed Income. My April #TradingStrategies roundtable is live at 11am. Watch on TheStreet.com",0.0,,0.0,0
2017-04-05 12:59:00,What are your April #TradingStrategies? I sit down with my roundtable of experts today at 11a. Watch live on TheStreet.com,0.0,0.0,0.0,0
2017-04-05 10:38:00,Not as fired up as I am,0.0,0.0,0.0,0
2017-04-05 10:11:00,Bingo $315 for Pnra--JAB--nice job by Ron Shaich for all shareholders,0.0,0.0,0.0,0
2017-04-05 09:42:00,It's not that hard. Every three months you set your alarm back 15 minutes. Next thing you know you're waking up at 3:47 every day !!,0.0,0.0,0.0,0
2017-04-05 09:37:00,"Oh, and @WilfredFrost how did the banking industry REALLY regard Mr. Tarullo?",,,0.0,0
2017-04-05 09:36:00,Did #PaneraSara ever look at the calories on that bowl? Monstrous! Asian Chicken salad 437 cals!!!,,0.0,0.0,0
2017-04-05 08:41:00,$APA is priced as if Alpine High doesn't exist! that's why it is too cheap. Owned for club members at @CramerClub,0.0,0.0,0.0,0
2017-04-05 08:40:00,I hope the @Eagles take some top drafts out of the SEC,,,0.0,0
2017-04-05 08:38:00,Look your selfie best!,,,0.0,0
2017-04-05 08:38:00,the best at what he does!,0.0,,0.0,0
2017-04-05 08:37:00,Coking coal force majeure in Australia declared by BHP.. that should get the miners going again.. Fast money will buy $CAT again.,0.0,,0.0,0
2017-04-05 01:21:00,Tomorrow is a crucial day for oil-if-inventories are down i think we get @Fibonacciqueen 's move!,0.0,,0.0,0
2017-04-05 01:21:00,thanks so much!,,,0.0,0
2017-04-05 01:20:00,marginally,0.0,0.0,0.0,0
2017-04-05 01:16:00,of course it is a buy write. The issue is who bough them... $NXPI Jan 110s.,0.0,0.0,0.0,0
2017-04-05 01:15:00,thanks so much!,0.0,,0.0,0
2017-04-05 01:14:00,the people from $GILD have never been on my show and I doubt they ever will be although they are always welcome.,0.0,0.0,0.0,0
2017-04-05 01:13:00,You learn very little from your winners and tons from your losers,0.0,0.0,0.0,0
2017-04-04 22:21:00,"Correct sir, that is the discipline i mentioned at the end of the piece.. TSLA has no earnings..",0.0,,0.0,0
2017-04-04 22:19:00,If API inventories are a correct foreshadow than our Off the Charts segment tonight on @MadMoneyOnCNBC will prove very cogent,0.0,,0.0,0
2017-04-04 21:48:00,"the insane $NXPI Jan 110 call contract--24,000 traded...",,0.0,0.0,0
2017-04-04 21:46:00,Natural gas is unseasonably strong right now. Don't forget i also like $APA for both natural gas and Permian oil.,0.0,0.0,0.0,0
2017-04-04 21:43:00,$PNRA and woulda shoulda coulda tonight....,0.0,,0.0,0
2017-04-04 21:42:00,Vey good company with Malone's backing and just got a Goldman Sachs buy rec ($LYV) Rapino doing great things,0.0,,0.0,0
2017-04-04 21:40:00,ouch!,0.0,0.0,0.0,0
2017-04-04 21:25:00,Major theme of tonight's @MadMoneyOnCNBC,0.0,,0.0,0
2017-04-04 19:53:00,Is 'Doctor Copper' back on duty? -Kamich,0.0,,0.0,0
2017-04-04 19:43:00,Tesla puts the pedal to the metal: Kamich,0.0,,0.0,0
2017-04-04 17:43:00,On $NXPI-you would have to know 1. the deal was breaking down and 2. the stock is worth more than $110 now or 3.a rival offer could be near,0.0,,0.0,0
2017-04-04 17:35:00,"you left out ""go to jail""  as an option. $NXPI",0.0,0.0,0.0,0
2017-04-04 17:33:00,Insane buy of calls .. The buyer either knows something is going to happen to move $NXPI over the deal price or he's an idiot,0.0,0.0,0.0,0
2017-04-04 17:32:00,I wouldn't short the market but there are individual stocks that seem to have nothing going for them in retail...,0.0,,0.0,0
2017-04-04 16:58:00,But what moron would buy these calls.. I know why you would sell them. But if you buy them you have inside info.. .or are an idiot.$NXPI,0.0,0.0,0.0,0
2017-04-04 16:57:00,We have been holding it for club members. I will take a squeeze but that does seem nutty. ($NXPI),,0.0,0.0,0
2017-04-04 16:38:00,"23,0000 $NXPI Jan 110 calls trade. Unless you know some inside info this one is a great sale as $QCOM is only paying $110. Inside info?",0.0,,0.0,0
2017-04-04 16:34:00,Catch my special!,0.0,0.0,0.0,0
2017-04-04 16:31:00,Making fifty points on a stock is not wrong --$PNRA,,0.0,0.0,0
2017-04-04 16:31:00,Vroom! The rally in Ferrari is leaving everyone in the dust -Kamich,,,0.0,0
2017-04-04 16:30:00,that would not be $ADBE's style but it wouldn't be so off base...,0.0,0.0,0.0,0
2017-04-04 16:29:00,totally deserving. you are the best!!,,,0.0,0
2017-04-04 15:06:00,"After a fast ride, Fiat Chrysler could hit some bumps: Kamich",0.0,0.0,0.0,0
2017-04-04 14:33:00,Adjusting our playbook as Ford downshifts --Kamich,0.0,,0.0,0
2017-04-04 13:50:00,"Yes, if you are a value manager--not if you are high growth manager",0.0,0.0,0.0,0
2017-04-04 13:49:00,what do you expect? I am Mr. Phanatic and i am sitting a foot from Mr. Met!!  @SquawkStreet  Natural antipathy,,,0.0,0
2017-04-04 13:45:00,"I am saying this is how ""they"" justify buying.. My trust, as I said, would never buy this.",0.0,,0.0,0
2017-04-04 13:45:00,total agreement $WWE!,0.0,,0.0,0
2017-04-04 13:44:00,We like $ELF and $EL!!!!,0.0,,0.0,0
2017-04-04 13:44:00,only in your mind! HA! My wife would block you for swelling my head!,,,0.0,0
2017-04-04 13:27:00,why we are down--this March weakness in the economy is playing havoc here...,0.0,,0.0,0
2017-04-04 13:26:00,Understand me: I said that there will be growth funds that will buy it on that..that's what they do. NOT what i do...,0.0,,0.0,0
2017-04-04 13:15:00,"Stung!!!!!! @SquawkStreet Had to pull out one of my personal ""go-to's"" The Four Agreements!",,0.0,0.0,0
2017-04-04 12:53:00,"Very compelling $CAT upgrade from Goldman. Does minimize litigation risk; mining orders at inflection, construction comeback",,,0.0,0
2017-04-04 11:07:00,I don't know if $DIS would think that $WWE is family oriented enough.,0.0,0.0,0.0,0
2017-04-04 11:07:00,"Agreed, $NXPI is too cheap if deal falls apart but there is no sign that it will be.",0.0,,0.0,0
2017-04-04 07:59:00,"Hearty Congratz to UNC, its team and all of its alums!",0.0,,0.0,0
2017-04-04 00:08:00,"i will have a piece tomorrow about woulda, shoulda, coulda so people know what really matters to good investing and what doesn't",0.0,0.0,0.0,0
2017-04-04 00:06:00,"thank you so much. When I said buy it there I took so much heat, especially when ackman made that filing. To get heat now is ignorance",,,0.0,0
2017-04-03 23:29:00,Lots of times i see people request things here and I do them on @MadMoneyOnCNBC . Common sense,0.0,,0.0,0
2017-04-03 23:28:00,the opposite--I had a huge number of requests here about why $CMG is going up beyond my 18 month history chain. So i did it.,,,,0
2017-04-03 23:27:00,thank you so much. I did today's piece only to demonstrate why it has been moving up b/c the prediction has worked out so well. $CMG,,,0.0,0
2017-04-03 23:25:00,"amen, thanks for watching and listening!!",,0.0,0.0,0
2017-04-03 23:22:00,"No, I don't think it would be doing that over a cover. It is all suspicious activity ... $NXPI",0.0,,0.0,0
2017-04-03 23:19:00,thank you!!,,,0.0,0
2017-04-03 23:18:00,I know; I thought about that for $RACE--but I don't have an edge other than valuation and that's not enough..,,,0.0,0
2017-04-03 23:16:00,"actually, again, if you watched the show you know I have been saying that this would happen to $CMG. Over and over and over. Come on, man!.",0.0,,0.0,0
2017-04-03 21:44:00,No one yet has guessed correctly what is the fastest growth stock! Featured tonight on @MadMoneyOnCNBC,0.0,0.0,0.0,0
2017-04-03 21:39:00,not all that cogent,,,0.0,0
2017-04-03 21:29:00,"I used to like Nordstrom. But then Amazon put the wood to them. Should i have just said ""I don't care?"" No. i went negative.",,,0.0,0
2017-04-03 21:29:00,I think it is important to recognize that business is fluid and to dig your heels in when the facts change is just plain wrong,0.0,0.0,0.0,0
2017-04-03 21:28:00,do you watch the show? did you watch the dozens of times i said watch Adidas and Nike is back? The facts changed and i changed with them,0.0,0.0,0.0,0
2017-04-03 20:58:00,What is the FASTEST growth stock?? Tune in tonight... @MadMoneyOnCNBC,0.0,,0.0,0
2017-04-03 19:54:00,If you knew only one thing--that $NXPI is getting $110 from $QCOM why would you EVER buy $110 calls for any month. Better sale than buy?,0.0,0.0,0.0,0
2017-04-03 19:52:00,what is to be done?,,,0.0,0
2017-04-03 19:25:00,No clowning around: Jack in the Box can go higher --Kamich,,0.0,0.0,0
2017-04-03 19:05:00,"Yep, Jan 18 calls... for NXPI!!!",0.0,,0.0,0
2017-04-03 18:59:00,Someone is buying $NXPI January $110 calls in size. So odd as the $QCOM deal is for $110. It's driving the stock higher...,,0.0,0.0,0
2017-04-03 18:55:00,thanks much!,0.0,,0.0,0
2017-04-03 18:54:00,Not a lot of volatility in the big caps like $LLY which my trust has an eye on.,0.0,,0.0,0
2017-04-03 18:53:00,I agree with this projection and it would not quality you as being bearish IF you wanted to buy into the weakness as i do. Great tweet,,,0.0,0
2017-04-03 18:52:00,The auto sales were disappointing.. It is pretty hard to ignore them. But Washington truly threw a monkey wrench into consumer confidence,0.0,0.0,0.0,0
2017-04-03 18:17:00,Can DineEquity bounce? Kamich,,,0.0,0
2017-04-03 18:04:00,"A decent generic play, or just one that won’t go down: Kamich",0.0,0.0,0.0,0
2017-04-03 17:09:00,Generics—hmm--Kamich,,,,0
2017-04-03 16:48:00,Kevin Plank hasn't been on @MadMoneyOnCNBC in ages... false tell,,0.0,0.0,0
2017-04-03 16:38:00,Senior growth stocks will come in but you buy it slowly...not thinking technical here....,0.0,,,0
2017-04-03 16:35:00,Let it come it!,0.0,,0.0,0
2017-04-03 16:27:00,7? 9?,,0.0,0.0,0
2017-04-03 15:48:00,Headed out to the set with some ideas for a dreary day in the market.. @HalftimeReport,0.0,0.0,0.0,0
2017-04-03 15:47:00,Pay close attention; take great notes!,,,0.0,0
2017-04-03 15:37:00,Getting fired up to be with the folks @HalftimeReport  with @ScottWapnerCNBC,0.0,0.0,0.0,0
2017-04-03 15:36:00,$HPE is not down 23% -there was a spin out. We are giving full coverage of the situation to club members so trial acctionalertsplus.com,0.0,,0.0,0
2017-04-03 15:33:00,Valeant—still not looking princely--Kamich,,,0.0,0
2017-04-03 14:55:00,I will be on @HalftimeReport with @ScottWapnerCNBC and the gang in an hour!,0.0,0.0,0.0,0
2017-04-03 14:44:00,thanks so much!! Good to be full crew!,,,0.0,0
2017-04-03 14:43:00,working on this concept,,,0.0,0
2017-04-03 14:13:00,Mylan-WOW-don’t sell it--Kamich,0.0,,0.0,0
2017-04-03 13:49:00,totally true-love Cajun food. Missing New Orleans now that my daughter graduated Tulane last year,0.0,,0.0,0
2017-04-03 13:14:00,$WWE over the top subs will grow--good stock here..,0.0,,0.0,0
2017-04-03 13:13:00,true-- Very similar to my line on the old Kemp-Roth Bill: PAY IT!,,,0.0,0
2017-04-03 12:49:00,Coming to me in a few,,,0.0,0
2017-04-03 08:52:00,We must be concerned everything geopolitically so we are not blindsided but we do not want to be paralyzed by foreign relations.,0.0,0.0,0.0,0
2017-04-03 08:50:00,But be careful of the dilution!,0.0,,0.0,0
2017-04-03 08:50:00,thank you Laurette!,,,0.0,0
2017-04-02 13:42:00,"I really don't know how Netflix does it, but ""Five Came Back"" was the best documentary i have watched in years. Binge it  $NFLX-",0.0,0.0,0.0,0
2017-04-01 17:36:00,Wow thanks for the kudos!!,0.0,,0.0,0
2017-03-31 19:21:00,More gains may be in store for Sprouts Farmers Market -Kamich,0.0,0.0,0.0,0
2017-03-31 17:12:00,Whole Foods Market appears vulnerable to declines -Kamich,0.0,,0.0,0
